choice_TID,choice_group_ID,result_Index,hidden_bool,choice_text_ID,condition1_type,condition1_standard,condition_1_value,condition_2_type,condition2_standard,condition2_value,And_result,Condition1_result,Condition2_result,fail_result
,,,,,컨디션 1 판별 기준,,,컨디션2 판별 기준,,,"컨디션1,2 모두 성공",컨디션1 성공,컨디션2 성공,"컨디션1,2 모두 실패"
,String,int,bool,string,string,string,int,string,string,int,string,string,string,string
RYTA_C10011,RYTA_C1001,1,FALSE,순수한 아이들이 읽었을 때 때묻지 않은 상상력을 펼칠 수 있는 이야기.,NULL,NULL,0,NULL,NULL,0,RYTA_R1002,RYTA_R1002,RYTA_R1002,RYTA_R1002
RYTA_C10012,RYTA_C1001,2,FALSE,아이들이 읽는 현실성 없는 판타지적 이야기.,NULL,NULL,0,NULL,NULL,0,RYTA_R1002,RYTA_R1002,RYTA_R1002,RYTA_R1002
RYTA_C10013,RYTA_C1001,3,FALSE,지금은 읽을 수 없는 유치한 이야기.,NULL,NULL,0,NULL,NULL,0,RYTA_R1002,RYTA_R1002,RYTA_R1002,RYTA_R1002
RYTA_C10021,RYTA_C1002,1,FALSE,> 발걸음을 돌려 아예 다른 곳으로 자리를 옮긴다,NULL,NULL,0,NULL,NULL,0,RYTA_R1003,RYTA_R1003,RYTA_R1003,RYTA_R1003
RYTA_C10031,RYTA_C1003,1,FALSE,...,NULL,NULL,0,NULL,NULL,0,RYTA_R1004,RYTA_R1004,RYTA_R1004,RYTA_R1004
RYTA_C10051,RYTA_C1005,1,FALSE,> 뒤를 돈다.,NULL,NULL,0,NULL,NULL,0,RYTA_R1006,RYTA_R1006,RYTA_R1006,RYTA_R1006
RYTA_C10041,RYTA_C1004,1,FALSE,> 문을 연다.,NULL,NULL,0,NULL,NULL,0,RYTA_R1005,RYTA_R1005,RYTA_R1005,RYTA_R1005
RYTA_C10061,RYTA_C1006,1,FALSE,"> “어,어.. 혹시 여기 명빈도서관 아닌가요?”",NULL,NULL,0,NULL,NULL,0,RYTA_R1007,RYTA_R1007,RYTA_R1007,RYTA_R1007
RYTA_C10071,RYTA_C1007,1,FALSE,"> “어,어.. 그럼 여기 어디에요?”",NULL,NULL,0,NULL,NULL,0,RYTA_R1008,RYTA_R1008,RYTA_R1008,RYTA_R1008
RYTA_C10081,RYTA_C1008,1,FALSE,> 옷? ,NULL,NULL,0,NULL,NULL,0,RYTA_R1010,RYTA_R1010,RYTA_R1010,RYTA_R1010
RYTA_C10082,RYTA_C1008,2,FALSE,> 빨간 모자?,NULL,NULL,0,NULL,NULL,0,RYTA_R1011,RYTA_R1011,RYTA_R1011,RYTA_R1011
RYTA_C10121,RYTA_C1012,1,FALSE,> 다가간다.,NULL,NULL,0,NULL,NULL,0,RYTA_R1013,RYTA_R1013,RYTA_R1013,RYTA_R1013
RYTA_C10122,RYTA_C1012,2,FALSE,> 그 자리에서 지켜본다.,NULL,NULL,0,NULL,NULL,0,RYTA_R1014,RYTA_R1014,RYTA_R1014,RYTA_R1014
RYTA_C10141,RYTA_C1014,1,FALSE,"> ""어떻게 생겼나요?""",NULL,NULL,0,NULL,NULL,0,RYTA_R1016,RYTA_R1016,RYTA_R1016,RYTA_R1016
RYTA_C10161,RYTA_C1016,1,FALSE,"> ""주변에 있는 사람들은 뭐하는 사람들이죠?""",NULL,NULL,0,NULL,NULL,0,RYTA_R1017,RYTA_R1017,RYTA_R1017,RYTA_R1017
RYTA_C10171,RYTA_C1017,1,FALSE,"> 뭐야, 저 빨간 모자가 무슨 신이야?",NULL,NULL,0,NULL,NULL,0,RYTA_R1019,RYTA_R1019,RYTA_R1019,RYTA_R1019
RYTA_C10131,RYTA_C1013,1,FALSE,> 조금이라도 보기 위해 사람들 사이의 좁은 틈으로 쳐다본다,NULL,NULL,0,NULL,NULL,0,RYTA_R1015,RYTA_R1015,RYTA_R1015,RYTA_R1015
RYTA_C10132,RYTA_C1013,2,FALSE,> 틈에서 빠져나와 대화만 엿듣는다.,NULL,NULL,0,NULL,NULL,0,,,,
RYTA_C10151,RYTA_C1015,1,FALSE,> 사람들에 의해 뒤로 물러난다.,NULL,NULL,0,NULL,NULL,0,,,,
