choice_TID,choice_group_ID,result_Index,Choice_type,hidden_Choice_condition_type,hidden_Choice_condition_Standard,hidden_Choice_condition_value,choice_text_ID,condition1_type,condition1_standard,condition1_value,condition2_type,condition2_standard,condition2_value,And_result,Condition1_result,Condition2_result,fail_result
수식,Choice_부가설명_00,수식,히든이냐 딤드냐,,,,,컨디션 1 판별 기준,,,컨디션2 판별 기준,,,컨디션1 2 모두 성공,컨디션1 성공,컨디션2 성공,컨디션1 2 모두 실패
String,String,int,Enum,,,,string,string,Enum,int,string,Enum,int,string,string,string,string
Choice_Story_00001,Choice_Story_0000,1,Normal,Null,Null,,먹는다,Null,Null,,Null,Null,,,,,R0004_P50_R0005_P50
Choice_Story_00002,Choice_Story_0000,2,Normal,Null,Null,,줍는다,Null,Null,,Null,Null,,,,,R0007_P100
Choice_Story_00003,Choice_Story_0000,3,Normal,Null,Null,,무시하고 간다,Null,Null,,Null,Null,,,,,R0008_P100
Choice_Story_00041,Choice_Story_0004,1,Normal,Null,Null,,이어서 가자,Null,Null,,Null,Null,,,,,R0010_P100
Choice_Story_00051,Choice_Story_0005,1,Normal,Null,Null,,이어서 가자,Null,Null,,Null,Null,,,,,R0010_P100
Choice_Story_00071,Choice_Story_0007,1,Normal,Null,Null,,이어서 가자,Null,Null,,Null,Null,,,,,R0010_P100
Choice_Story_00081,Choice_Story_0008,1,Normal,Null,Null,,이어서 가자,Null,Null,,Null,Null,,,,,R0010_P100
Choice_Story_00101,Choice_Story_0010,1,Hidden,Item_potato,More,0,감자를 먹는다,Null,Null,,Null,Null,,,,,R0013_P100
Choice_Story_00102,Choice_Story_0010,2,Normal,Null,Null,,굶는다,Null,Null,,Null,Null,,,,,R0014_P100
Choice_Story_00131,Choice_Story_0013,1,Normal,Null,Null,,이어서 간다.,Null,Null,,Null,Null,,,,,
Choice_Story_00141,Choice_Story_0014,1,Normal,Null,Null,,이어서 간다.,Null,Null,,Null,Null,,,,,
