story_ID,choice_group_ID,Target1_type,Target1_change_value,Target2_type,Target2_change_value
Story_0001,선택지,아이템 수량 변경,,아이템 수량 변경,
String,String,String,int,String,int
Story_0000,Choice_Story_0000,Null,,Null,
Story_0004,Choice_Story_0004,Null,,Null,
Story_0006,Choice_Story_0006,Null,,Null,
Story_0008,Choice_Story_0008,Null,,Null,
Story_0010,Choice_Story_0010,Null,,Null,
Story_0012,Choice_Story_0012,Null,,Null,
Story_0014,Choice_Story_0014,Null,,Null,
Story_0017,Choice_Story_0017,Null,,Null,
Story_0018,Choice_Story_0018,Null,,Null,
Story_0020,Choice_Story_0020,Null,,Null,
Story_0023,Choice_Story_0023,Null,,Null,
Story_0025,Choice_Story_0025,Null,,Null,
Story_0028,Choice_Story_0028,Null,,Null,
Story_0029,Choice_Story_0029,Null,,Null,
Story_0031,Choice_Story_0031,Null,,Null,
Story_0033,Choice_Story_0033,Null,,Null,
Story_0034,Choice_Story_0034,Null,,Null,
Story_0036,Choice_Story_0036,Null,,Null,
Story_0038,Choice_Story_0038,Null,,Null,
Story_0040,Choice_Story_0040,Null,,Null,
Story_0042,Choice_Story_0042,Null,,Null,
Story_0044,Choice_Story_0044,Null,,Null,
Story_0046,Choice_Story_0046,Null,,Null,
Story_0049,Choice_Story_0049,Null,,Null,
Story_0051,Choice_Story_0051,Null,,Null,
Story_0053,Choice_Story_0053,Null,,Null,
Story_0055,Choice_Story_0055,Null,,Null,
Story_0057,Choice_Story_0057,Null,,Null,
Story_0059,Choice_Story_0059,Null,,Null,
Story_0062,Choice_Story_0062,Null,,Null,
Story_0064,Choice_Story_0064,Null,,Null,
Story_0066,Choice_Story_0066,Null,,Null,
Story_0068,Choice_Story_0068,Null,,Null,
Story_0070,Choice_Story_0070,Item_repeat,9,Null,
Story_0072,Choice_Story_0072,Item_repeat,-1000,Null,
Story_0074,Choice_Story_0074,Null,,Null,
Story_0076,Choice_Story_0076,Null,,Null,
Story_0078,Choice_Story_0078,Null,,Null,
Story_0080,Choice_Story_0080,Null,,Null,
Story_0082,Choice_Story_0082,Null,,Null,
Story_0084,Choice_Story_0084,Item_money,40,Item_repeat,-100
Story_0086,Choice_Story_0086,Item_repeat,-10,Null,
Story_0088,Choice_Story_0088,Null,,Null,
Story_0090,Choice_Story_0090,Null,,Null,
Story_0092,Choice_Story_0092,Null,,Null,
Story_0093,Choice_Story_0093,Null,,Null,
Story_0095,Choice_Story_0095,Null,,Null,
Story_0097,Choice_Story_0097,Null,,Null,
Story_0099,Choice_Story_0099,Null,,Null,
Story_0101,Choice_Story_0101,Null,,Null,
Story_0103,Choice_Story_0103,Null,,Null,
Story_0105,Choice_Story_0105,Null,,Null,
Story_0107,Choice_Story_0107,Null,,Null,
Story_0109,Choice_Story_0109,Null,,Null,
Story_0111,Choice_Story_0111,Null,,Null,
Story_0114,Choice_Story_0114,Null,,Null,
Story_0115,Choice_Story_0115,Null,,Null,
Story_0117,Choice_Story_0117,Item_money,-5,Null,
Story_0120,Choice_Story_0120,Null,,Null,
Story_0122,Choice_Story_0122,Null,,Null,
Story_0124,Choice_Story_0124,Null,,Null,
Story_0126,Choice_Story_0126,Null,,Null,
Story_0129,Choice_Story_0129,Null,,Null,
Story_0130,Choice_Story_0130,Null,,Null,
Story_0133,Choice_Story_0133,Null,,Null,
Story_0136,Choice_Story_0136,Null,,Null,
Story_0140,Choice_Story_0140,Null,,Null,
Story_0142,Choice_Story_0142,Null,,Null,
Story_0144,Choice_Story_0144,Null,,Null,
Story_0147,Choice_Story_0147,Null,,Null,
Story_0148,Choice_Story_0148,Null,,Null,
Story_0150,Choice_Story_0150,Null,,Null,
Story_0152,Choice_Story_0152,Null,,Null,
Story_0153,Choice_Story_0153,Null,,Null,
Story_0155,Choice_Story_0155,Null,,Null,
Story_0158,Choice_Story_0158,Null,,Null,
Story_0159,Choice_Story_0159,Null,,Null,
Story_0162,Choice_Story_0162,Null,,Null,
Story_0163,Choice_Story_0163,Null,,Null,
Story_0165,Choice_Story_0165,Null,,Null,
Story_0166,Choice_Story_0166,Null,,Null,
Story_0168,Choice_Story_0168,Null,,Null,
Story_0172,Choice_Story_0172,Null,,Null,
Story_0174,Choice_Story_0174,Null,,Null,
Story_0176,Choice_Story_0176,Null,,Null,
Story_0178,Choice_Story_0178,Null,,Null,
Story_0181,Choice_Story_0181,Null,,Null,
Story_0182,Choice_Story_0182,Null,,Null,
Story_0185,Choice_Story_0185,Null,,Null,
Story_0186,Choice_Story_0186,Null,,Null,
Story_0189,Choice_Story_0189,Null,,Null,
Story_0191,Choice_Story_0191,Null,,Null,
Story_0193,Choice_Story_0193,Null,,Null,
Story_0197,Choice_Story_0197,Null,,Null,
Story_0199,Choice_Story_0199,Null,,Null,
Story_0202,Choice_Story_0202,Null,,Null,
Story_0204,Choice_Story_0204,Null,,Null,
Story_0207,Choice_Story_0207,Null,,Null,
Story_0209,Choice_Story_0209,Null,,Null,
Story_0211,Choice_Story_0211,Null,,Null,
Story_0212,Choice_Story_0212,Null,,Null,
Story_0214,Choice_Story_0214,Null,,Null,
Story_0217,Choice_Story_0217,Null,,Null,
Story_0219,Choice_Story_0219,Null,,Null,
Story_0222,Choice_Story_0222,Null,,Null,
Story_0223,Choice_Story_0223,Null,,Null,
Story_0225,Choice_Story_0225,Null,,Null,
Story_0229,Choice_Story_0229,Null,,Null,
Story_0231,Choice_Story_0231,Null,,Null,
Story_0232,Choice_Story_0232,Null,,Null,
Story_0235,Choice_Story_0235,Null,,Null,
Story_0237,Choice_Story_0237,Null,,Null,
Story_0239,Choice_Story_0239,Null,,Null,
Story_0241,Choice_Story_0241,Null,,Null,
Story_0242,Choice_Story_0242,Null,,Null,
Story_0244,Choice_Story_0244,Null,,Null,
Story_0245,Choice_Story_0245,Null,,Null,
Story_0247,Choice_Story_0247,Null,,Null,
Story_0249,Choice_Story_0249,Null,,Null,
Story_0251,Choice_Story_0251,Null,,Null,
Story_0253,Choice_Story_0253,Null,,Null,
Story_0255,Choice_Story_0255,Null,,Null,
Story_0258,Choice_Story_0258,Null,,Null,
Story_0260,Choice_Story_0260,Null,,Null,
Story_0262,Choice_Story_0262,Null,,Null,
Story_0263,Choice_Story_0263,Null,,Null,
Story_0265,Choice_Story_0265,Null,,Null,
Story_0268,Choice_Story_0268,Null,,Null,
Story_0270,Choice_Story_0270,Null,,Null,
Story_0272,Choice_Story_0272,Null,,Null,
Story_0274,Choice_Story_0274,Null,,Null,
Story_0276,Choice_Story_0276,Null,,Null,
Story_0279,Choice_Story_0279,Null,,Null,
Story_0281,Choice_Story_0281,Null,,Null,
Story_0282,Choice_Story_0282,Null,,Null,
Story_0284,Choice_Story_0284,Null,,Null,
Story_0286,Choice_Story_0286,Null,,Null,
Story_0288,Choice_Story_0288,Null,,Null,
Story_0290,Choice_Story_0290,Null,,Null,
Story_0292,Choice_Story_0292,Null,,Null,
Story_0294,Choice_Story_0294,Null,,Null,
Story_0297,Choice_Story_0297,Null,,Null,
Story_0298,Choice_Story_0298,Null,,Null,
Story_0300,Choice_Story_0300,Null,,Null,
Story_0302,Choice_Story_0302,Null,,Null,
Story_0304,Choice_Story_0304,Null,,Null,
Story_0307,Choice_Story_0307,Null,,Null,
Story_0308,Choice_Story_0308,Null,,Null,
Story_0310,Choice_Story_0310,Null,,Null,
Story_0313,Choice_Story_0313,Null,,Null,
Story_0314,Choice_Story_0314,Null,,Null,
Story_0316,Choice_Story_0316,Null,,Null,
Story_0318,Choice_Story_0318,Null,,Null,
Story_0321,Choice_Story_0321,Null,,Null,
Story_0323,Choice_Story_0323,Null,,Null,
Story_0325,Choice_Story_0325,Null,,Null,
Story_0327,Choice_Story_0327,Null,,Null,
Story_0329,Choice_Story_0329,Null,,Null,
Story_0331,Choice_Story_0331,Null,,Null,
Story_0334,Choice_Story_0334,Null,,Null,
Story_0336,Choice_Story_0336,Null,,Null,
Story_0338,Choice_Story_0338,Null,,Null,
Story_0340,Choice_Story_0340,Null,,Null,
Story_0342,Choice_Story_0342,Null,,Null,
Story_0343,Choice_Story_0343,Null,,Null,
Story_0345,Choice_Story_0345,Null,,Null,
Story_0347,Choice_Story_0347,Null,,Null,
Story_0349,Choice_Story_0349,Null,,Null,
Story_0352,Choice_Story_0352,Null,,Null,
Story_0354,Choice_Story_0354,Null,,Null,
Story_0356,Choice_Story_0356,Null,,Null,
Story_0360,Choice_Story_0360,Item_cam,1,Null,
Story_0362,Choice_Story_0362,Null,,Null,
Story_0364,Choice_Story_0364,Null,,Null,
Story_0366,Choice_Story_0366,Null,,Null,
Story_0368,Choice_Story_0368,Null,,Null,
Story_0369,Choice_Story_0369,Null,,Null,
Story_0371,Choice_Story_0371,Null,,Null,
Story_0373,Choice_Story_0373,Null,,Null,
Story_0376,Choice_Story_0376,Null,,Null,
Story_0379,Choice_Story_0379,Null,,Null,
Story_0381,Choice_Story_0381,Null,,Null,
Story_0382,Choice_Story_0382,Null,,Null,
Story_0384,Choice_Story_0384,Null,,Null,
Story_0386,Choice_Story_0386,Null,,Null,
Story_0390,Choice_Story_0390,Null,,Null,
Story_0392,Choice_Story_0392,Null,,Null,
Story_0395,Choice_Story_0395,Null,,Null,
Story_0396,Choice_Story_0396,Null,,Null,
Story_0398,Choice_Story_0398,Null,,Null,
Story_0401,Choice_Story_0401,Null,,Null,
Story_0402,Choice_Story_0402,Null,,Null,
Story_0404,Choice_Story_0404,Null,,Null,
Story_0406,Choice_Story_0406,Null,,Null,
Story_0408,Choice_Story_0408,Item_cam,1,Null,
Story_0409,Choice_Story_0409,Null,,Null,
Story_0411,Choice_Story_0411,Null,,Null,
Story_0413,Choice_Story_0413,Null,,Null,
Story_0415,Choice_Story_0415,Null,,Null,
Story_0417,Choice_Story_0417,Null,,Null,
Story_0419,Choice_Story_0419,Null,,Null,
Story_0421,Choice_Story_0421,Null,,Null,
Story_0424,Choice_Story_0424,Null,,Null,
Story_0427,Choice_Story_0427,Null,,Null,
Story_0430,Choice_Story_0430,Null,,Null,
Story_0431,Choice_Story_0431,Null,,Null,
Story_0433,Choice_Story_0433,Null,,Null,
Story_0436,Choice_Story_0436,Null,,Null,
Story_0438,Choice_Story_0438,Null,,Null,
Story_0440,Choice_Story_0440,Null,,Null,
Story_0442,Choice_Story_0442,Null,,Null,
Story_0444,Choice_Story_0444,Null,,Null,
Story_0446,Choice_Story_0446,Null,,Null,
Story_0448,Choice_Story_0448,Null,,Null,
Story_0450,Choice_Story_0450,Null,,Null,
Story_0452,Choice_Story_0452,Null,,Null,
Story_0454,Choice_Story_0454,Null,,Null,
Story_0456,Choice_Story_0456,Null,,Null,
Story_0459,Choice_Story_0459,Null,,Null,
Story_0460,Choice_Story_0460,Null,,Null,
Story_0462,Choice_Story_0462,Null,,Null,
Story_0464,Choice_Story_0464,Null,,Null,
Story_0466,Choice_Story_0466,Null,,Null,
Story_0469,Choice_Story_0469,Null,,Null,
Story_0470,Choice_Story_0470,Null,,Null,
Story_0472,Choice_Story_0472,Null,,Null,
Story_0474,Choice_Story_0474,Null,,Null,
Story_0476,Choice_Story_0476,Null,,Null,
Story_0480,Choice_Story_0480,Null,,Null,
Story_0482,Choice_Story_0482,Null,,Null,
Story_0485,Choice_Story_0485,Null,,Null,
Story_0487,Choice_Story_0487,Null,,Null,
Story_0488,Choice_Story_0488,Null,,Null,
Story_0490,Choice_Story_0490,Null,,Null,
Story_0492,Choice_Story_0492,Null,,Null,
Story_0494,Choice_Story_0494,Item_card,1,Null,
Story_0496,Choice_Story_0496,Null,,Null,
Story_0498,Choice_Story_0498,Null,,Null,
Story_0499,Choice_Story_0499,Null,,Null,
Story_0501,Choice_Story_0501,Null,,Null,
Story_0503,Choice_Story_0503,Null,,Null,
Story_0506,Choice_Story_0506,Null,,Null,
Story_0509,Choice_Story_0509,Null,,Null,
