story_ID,choice_group_ID,Target_type,Target_change_value,hidden_Choice_condition_type,hidden_Choice_condition_value
스토리,선택지,아이템 수량 변경,,숨겨진 선택지를 노출할 지 확인하는 조건,
String,String,String,int,string,int
RYTA1001,RYTA_C1001,NULL,0,NULL,0
RYTA1002,RYTA_C1002,NULL,0,NULL,0
RYTA1003,RYTA_C1003,NULL,0,NULL,0
RYTA1004,RYTA_C1004,NULL,0,NULL,0
RYTA1005,RYTA_C1005,NULL,0,NULL,0
RYTA1006,RYTA_C1006,NULL,0,NULL,0
RYTA1007,RYTA_C1007,NULL,0,NULL,0
RYTA1008,RYTA_C1008,NULL,0,NULL,0
RYTA1009,RYTA_C1009,NULL,0,NULL,0
RYTA1010,RYTA_C1010,NULL,0,NULL,0
RYTA1011,RYTA_C1011,NULL,0,NULL,0
RYTA1012,,,,,
RYTA1013,,,,,
RYTA1014,,,,,
RYTA1015,,,,,
RYTA1016,,,,,
RYTA1017,,,,,
RYTA1018,,,,,
RYTA1019,,,,,
RYTA1020,,,,,
RYTA1021,,,,,
RYTA1022,,,,,
RYTA1023,,,,,
RYTA1024,,,,,
RYTA1025,,,,,
RYTA1026,,,,,
RYTA1027,,,,,
RYTA1028,,,,,
RYTA1029,,,,,
RYTA1030,,,,,
RYTA1031,,,,,
RYTA1032,,,,,
RYTA1033,,,,,
RYTA1034,,,,,
RYTA1035,,,,,
RYTA1036,,,,,
RYTA1037,,,,,
RYTA1038,,,,,
RYTA1039,,,,,
RYTA1040,,,,,
RYTA1041,,,,,
RYTA1042,,,,,
RYTA1043,,,,,
RYTA1044,,,,,
RYTA1045,,,,,
RYTA1046,,,,,
RYTA1047,,,,,
RYTA1048,,,,,
RYTA1049,,,,,
RYTA1050,,,,,
